timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,temperature_cutoff_c,mode,fault_reason
2026-04-24T11:58:00,178.0,3.9242,4.2,24.04,0,73.6,3.85,4.0,45.0,idle,
2026-04-24T11:59:00,179.0,3.9192,1.3,24.01,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T12:00:00,180.0,3.926,0.0,23.98,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T12:01:00,181.0,3.9261,4.7,23.93,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T12:02:00,182.0,3.9268,4.0,23.92,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T12:03:00,183.0,3.9228,2.6,23.95,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T12:04:00,184.0,3.9211,3.2,23.95,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T12:05:00,185.0,3.9241,2.5,23.97,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T12:06:00,186.0,3.9245,3.7,24.03,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T12:07:00,187.0,3.9224,1.0,24.01,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T12:08:00,188.0,3.9251,4.9,24.0,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T12:09:00,189.0,3.925,4.6,23.96,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T12:10:00,190.0,3.9263,1.8,23.91,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T12:11:00,191.0,3.9179,0.9,24.01,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T12:12:00,192.0,3.9246,1.6,23.98,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T12:13:00,193.0,3.9206,0.9,23.98,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T12:14:00,194.0,3.9228,4.1,23.98,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T12:15:00,195.0,3.9205,0.0,23.99,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T12:16:00,196.0,3.921,7.5,24.0,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T12:17:00,197.0,3.9211,0.0,23.98,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T12:18:00,198.0,3.9182,0.0,23.89,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T12:19:00,199.0,3.9208,2.6,23.84,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T12:20:00,200.0,3.9184,3.7,23.83,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T12:21:00,201.0,3.923,0.0,23.88,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T12:22:00,202.0,3.914,7.4,23.87,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T12:23:00,203.0,3.9242,0.1,23.89,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T12:24:00,204.0,3.9104,0.0,23.87,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T12:25:00,205.0,3.9133,5.6,23.87,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T12:26:00,206.0,3.9189,1.3,23.87,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T12:27:00,207.0,3.9307,1.7,23.96,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T12:28:00,208.0,3.9215,5.7,23.9,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T12:29:00,209.0,3.9273,0.1,23.89,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T12:30:00,210.0,3.9198,2.1,23.94,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T12:31:00,211.0,3.918,5.1,23.99,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T12:32:00,212.0,3.9124,2.5,23.99,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T12:33:00,213.0,3.9168,0.0,24.0,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T12:34:00,214.0,3.9171,2.7,24.06,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T12:35:00,215.0,3.9204,0.3,24.01,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T12:36:00,216.0,3.9203,1.1,24.01,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T12:37:00,217.0,3.9159,0.0,24.01,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T12:38:00,218.0,3.9184,7.5,24.06,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T12:39:00,219.0,3.9128,3.2,24.04,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T12:40:00,220.0,3.9204,5.3,24.07,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T12:41:00,221.0,3.9207,0.1,24.13,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T12:42:00,222.0,3.928,2.4,24.11,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T12:43:00,223.0,3.9164,2.7,24.09,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T12:44:00,224.0,3.9187,3.8,24.11,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T12:45:00,225.0,3.9164,0.9,24.13,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T12:46:00,226.0,3.9169,4.4,24.19,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T12:47:00,227.0,3.9138,1.8,24.12,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T12:48:00,228.0,3.92,0.0,24.14,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T12:49:00,229.0,3.9105,0.0,24.15,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T12:50:00,230.0,3.9175,0.0,24.12,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T12:51:00,231.0,3.9241,2.7,24.06,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T12:52:00,232.0,3.9143,0.0,24.11,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T12:53:00,233.0,3.9136,0.0,24.09,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T12:54:00,234.0,3.913,2.5,24.06,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T12:55:00,235.0,3.9121,1.0,24.01,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T12:56:00,236.0,3.9161,4.7,23.99,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T12:57:00,237.0,3.9058,0.7,24.02,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T12:58:00,238.0,3.9128,5.6,24.07,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T12:59:00,239.0,3.9149,4.1,24.08,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T13:00:00,240.0,3.9086,2.2,24.08,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T13:01:00,241.0,3.9129,5.2,24.05,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T13:02:00,242.0,3.9154,0.0,24.1,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T13:03:00,243.0,3.9055,0.4,24.09,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T13:04:00,244.0,3.92,1.1,24.15,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T13:05:00,245.0,3.9123,3.6,24.11,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T13:06:00,246.0,3.9046,4.8,24.04,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T13:07:00,247.0,3.9096,3.3,24.03,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T13:08:00,248.0,3.9139,2.4,24.05,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T13:09:00,249.0,3.9064,3.3,24.11,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T13:10:00,250.0,3.9086,0.0,24.07,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T13:11:00,251.0,3.9099,0.9,23.98,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T13:12:00,252.0,3.9106,5.5,23.99,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T13:13:00,253.0,3.9065,0.0,23.93,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T13:14:00,254.0,3.8991,3.3,23.91,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T13:15:00,255.0,3.9135,0.5,23.84,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T13:16:00,256.0,3.9125,3.8,23.89,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T13:17:00,257.0,3.909,2.7,23.89,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T13:18:00,258.0,3.9099,0.0,23.84,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T13:19:00,259.0,3.9122,4.4,23.86,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T13:20:00,260.0,3.907,3.9,23.86,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T13:21:00,261.0,3.9146,1.9,23.79,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T13:22:00,262.0,3.9098,5.4,23.87,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T13:23:00,263.0,3.9149,4.2,23.82,0,70.8,3.85,4.0,45.0,idle,
2026-04-24T13:24:00,264.0,3.9134,0.9,23.85,0,70.8,3.85,4.0,45.0,idle,
2026-04-24T13:25:00,265.0,3.9055,0.0,23.87,0,70.7,3.85,4.0,45.0,idle,
